tryNum,worker_0,worker_1,worker_2,worker_3,worker_4,worker_5,worker_6,worker_7,worker_8,worker_9,worker_10,worker_11,worker_12,worker_13,worker_14,worker_15,worker_16,worker_17,worker_18,worker_19,worker_20,worker_21,worker_22,worker_23,worker_24,worker_25,worker_26,worker_27,worker_28,worker_29,worker_30,worker_31,worker_32,worker_33,worker_34,worker_35,worker_36,worker_37,worker_38,worker_39,worker_40,worker_41,worker_42,worker_43,worker_44,worker_45,worker_46,worker_47,worker_48,worker_49
11,-20,-85.36585365853658,-40,-60,33.33333333333333,-78.18181818181819,-83.78378378378379,-71.42857142857143,-85.71428571428571,-86.04651162790698,-57.14285714285714,-85,-85.71428571428571,50,140,-53.84615384615385,-85,140,-63.63636363636363,-25,-42.857142857142854,-85.71428571428571,-83.33333333333334,-80,-66.66666666666666,-87.62886597938144,-84.4155844155844,-52,-81.25,-82.35294117647058,-85.36585365853658,-75.51020408163265,-83.78378378378379,-58.620689655172406,-29.411764705882355,-33.33333333333333,-14.285714285714285,-42.857142857142854,-36.84210526315789,500,-64.70588235294117,-87.75510204081633,-69.23076923076923,-77.35849056603774,-85.18518518518519,-65.71428571428571,-87.2340425531915,-64.70588235294117,-77.27272727272727,-82.35294117647058
12,-13.333333333333334,-84.14634146341463,-35,-56.666666666666664,44.44444444444444,-76.36363636363637,-82.43243243243244,-69.04761904761905,-84.52380952380952,-84.88372093023256,-53.57142857142857,-83.75,-84.52380952380952,62.5,160,-50,-83.75,160,-60.60606060606061,-18.75,-38.095238095238095,-84.52380952380952,-81.94444444444444,-78.33333333333333,-63.888888888888886,-86.5979381443299,-83.11688311688312,-48,-79.6875,-80.88235294117648,-84.14634146341463,-73.46938775510205,-82.43243243243244,-55.172413793103445,-23.52941176470588,-27.77777777777778,-7.142857142857142,-38.095238095238095,-31.57894736842105,550,-61.76470588235294,-86.73469387755102,-66.66666666666666,-75.47169811320755,-83.9506172839506,-62.857142857142854,-86.17021276595744,-61.76470588235294,-75,-79.41176470588235
13,-6.666666666666667,-82.92682926829268,-30,-53.333333333333336,55.55555555555556,-74.54545454545455,-81.08108108108108,-66.66666666666666,-83.33333333333334,-83.72093023255815,-50,-82.5,-83.33333333333334,75,180,-46.15384615384615,-82.5,180,-57.57575757575758,-12.5,-33.33333333333333,-83.33333333333334,-80.55555555555556,-76.66666666666667,-61.111111111111114,-85.56701030927834,-81.81818181818183,-44,-78.125,-79.41176470588235,-82.92682926829268,-71.42857142857143,-81.08108108108108,-51.724137931034484,-17.647058823529413,-22.22222222222222,0,-33.33333333333333,-26.31578947368421,600,-58.82352941176471,-85.71428571428571,-64.1025641025641,-73.58490566037736,-82.71604938271605,-60,-85.1063829787234,-58.82352941176471,-77.27272727272727,-82.35294117647058
14,0,-81.70731707317073,-25,-50,66.66666666666666,-72.72727272727273,-79.72972972972973,-64.28571428571429,-82.14285714285714,-82.55813953488372,-46.42857142857143,-81.25,-82.14285714285714,87.5,200,-42.30769230769231,-81.25,200,-54.54545454545454,-6.25,-28.57142857142857,-82.14285714285714,-79.16666666666666,-75,-58.333333333333336,-84.5360824742268,-80.51948051948052,-40,-76.5625,-77.94117647058823,-81.70731707317073,-69.38775510204081,-79.72972972972973,-48.275862068965516,-11.76470588235294,-16.666666666666664,7.142857142857142,-28.57142857142857,-21.052631578947366,650,-55.88235294117647,-84.6938775510204,-61.53846153846154,-71.69811320754717,-81.48148148148148,-57.14285714285714,-84.04255319148936,-55.88235294117647,-75,-79.41176470588235
15,6.666666666666667,-80.48780487804879,-20,-46.666666666666664,77.77777777777779,-70.9090909090909,-78.37837837837837,-61.904761904761905,-80.95238095238095,-81.3953488372093,-42.857142857142854,-80,-80.95238095238095,100,220.00000000000003,-38.46153846153847,-80,220.00000000000003,-51.515151515151516,0,-23.809523809523807,-80.95238095238095,-77.77777777777779,-73.33333333333333,-55.55555555555556,-83.50515463917526,-79.22077922077922,-36,-75,-76.47058823529412,-80.48780487804879,-67.3469387755102,-78.37837837837837,-44.827586206896555,-5.88235294117647,-11.11111111111111,14.285714285714285,-23.809523809523807,-15.789473684210526,700,-52.94117647058824,-83.6734693877551,-58.97435897435898,-69.81132075471697,-80.24691358024691,-54.285714285714285,-82.97872340425532,-52.94117647058824,-72.72727272727273,-76.47058823529412
16,13.333333333333334,-79.26829268292683,-15,-43.333333333333336,88.88888888888889,-69.0909090909091,-77.02702702702703,-59.523809523809526,-79.76190476190477,-80.23255813953489,-39.285714285714285,-78.75,-79.76190476190477,112.5,240,-34.61538461538461,-78.75,240,-48.484848484848484,6.25,-19.047619047619047,-79.76190476190477,-76.38888888888889,-71.66666666666667,-52.77777777777778,-82.4742268041237,-77.92207792207793,-32,-73.4375,-75,-79.26829268292683,-65.3061224489796,-77.02702702702703,-41.37931034482759,0,-5.555555555555555,21.428571428571427,-19.047619047619047,-10.526315789473683,750,-50,-82.6530612244898,-56.41025641025641,-67.9245283018868,-79.01234567901234,-51.42857142857142,-81.91489361702128,-50,-70.45454545454545,-73.52941176470588
17,20,-78.04878048780488,-10,-40,100,-67.27272727272727,-75.67567567567568,-57.14285714285714,-78.57142857142857,-79.06976744186046,-35.714285714285715,-77.5,-78.57142857142857,125,260,-30.76923076923077,-77.5,260,-45.45454545454545,12.5,-14.285714285714285,-78.57142857142857,-75,-70,-50,-81.44329896907216,-76.62337662337663,-28.000000000000004,-71.875,-73.52941176470588,-78.04878048780488,-63.26530612244898,-75.67567567567568,-37.93103448275862,5.88235294117647,0,28.57142857142857,-14.285714285714285,-5.263157894736842,800,-47.05882352941176,-81.63265306122449,-53.84615384615385,-66.0377358490566,-77.77777777777779,-48.57142857142857,-80.85106382978722,-47.05882352941176,-68.18181818181817,-70.58823529411765
18,26.666666666666668,-76.82926829268293,-5,-36.666666666666664,111.11111111111111,-65.45454545454545,-74.32432432432432,-54.761904761904766,-77.38095238095238,-77.90697674418605,-32.142857142857146,-76.25,-77.38095238095238,137.5,280,-26.923076923076923,-76.25,280,-42.42424242424242,18.75,-9.523809523809524,-77.38095238095238,-73.61111111111111,-68.33333333333333,-47.22222222222222,-80.41237113402062,-75.32467532467533,-24,-70.3125,-72.05882352941177,-76.82926829268293,-61.224489795918366,-74.32432432432432,-34.48275862068966,11.76470588235294,5.555555555555555,35.714285714285715,-9.523809523809524,0,850,-44.11764705882353,-80.61224489795919,-51.28205128205128,-64.15094339622641,-76.5432098765432,-45.714285714285715,-79.7872340425532,-44.11764705882353,-65.9090909090909,-67.64705882352942
19,33.33333333333333,-75.60975609756098,0,-33.33333333333333,122.22222222222223,-63.63636363636363,-72.97297297297297,-52.38095238095239,-76.19047619047619,-76.74418604651163,-28.57142857142857,-75,-76.19047619047619,150,300,-23.076923076923077,-75,300,-39.39393939393939,25,-4.761904761904762,-76.19047619047619,-72.22222222222221,-66.66666666666666,-44.44444444444444,-79.38144329896907,-74.02597402597402,-20,-68.75,-70.58823529411765,-75.60975609756098,-59.183673469387756,-72.97297297297297,-31.03448275862069,17.647058823529413,11.11111111111111,42.857142857142854,-4.761904761904762,5.263157894736842,900,-41.17647058823529,-79.59183673469387,-48.717948717948715,-62.264150943396224,-75.30864197530865,-42.857142857142854,-78.72340425531915,-41.17647058823529,-63.63636363636363,-64.70588235294117
20,40,-74.39024390243902,5,-30,133.33333333333331,-61.81818181818181,-71.62162162162163,-50,-75,-75.5813953488372,-25,-73.75,-75,162.5,320,-19.230769230769234,-73.75,320,-36.36363636363637,31.25,0,-75,-70.83333333333334,-65,-41.66666666666667,-78.35051546391753,-72.72727272727273,-16,-67.1875,-69.11764705882352,-74.39024390243902,-57.14285714285714,-71.62162162162163,-27.586206896551722,23.52941176470588,16.666666666666664,50,0,10.526315789473683,950,-38.23529411764706,-78.57142857142857,-46.15384615384615,-60.37735849056604,-74.07407407407408,-40,-77.6595744680851,-38.23529411764706,-61.36363636363637,-61.76470588235294
21,46.666666666666664,-73.17073170731707,10,-26.666666666666668,144.44444444444443,-60,-70.27027027027027,-47.61904761904761,-73.80952380952381,-74.4186046511628,-21.428571428571427,-72.5,-73.80952380952381,175,340,-15.384615384615385,-72.5,340,-33.33333333333333,37.5,4.761904761904762,-73.80952380952381,-69.44444444444444,-63.33333333333333,-38.88888888888889,-77.31958762886599,-71.42857142857143,-12,-65.625,-67.64705882352942,-73.17073170731707,-55.10204081632652,-70.27027027027027,-24.137931034482758,29.411764705882355,22.22222222222222,57.14285714285714,4.761904761904762,15.789473684210526,1000,-35.294117647058826,-77.55102040816327,-43.58974358974359,-58.490566037735846,-72.8395061728395,-37.142857142857146,-76.59574468085107,-35.294117647058826,-59.09090909090909,-58.82352941176471
22,53.333333333333336,-71.95121951219512,15,-23.333333333333332,155.55555555555557,-58.18181818181818,-68.91891891891892,-45.23809523809524,-72.61904761904762,-73.25581395348837,-17.857142857142858,-71.25,-72.61904761904762,187.5,360,-11.538461538461538,-71.25,360,-30.303030303030305,43.75,9.523809523809524,-72.61904761904762,-68.05555555555556,-61.66666666666667,-36.11111111111111,-76.28865979381443,-70.12987012987013,-8,-64.0625,-66.17647058823529,-71.95121951219512,-53.06122448979592,-68.91891891891892,-20.689655172413794,35.294117647058826,27.77777777777778,64.28571428571429,9.523809523809524,21.052631578947366,1050,-32.35294117647059,-76.53061224489795,-41.02564102564102,-56.60377358490566,-71.60493827160494,-34.285714285714285,-75.53191489361703,-32.35294117647059,-56.81818181818182,-55.88235294117647
23,60,-70.73170731707317,20,-20,166.66666666666669,-56.36363636363636,-67.56756756756756,-42.857142857142854,-71.42857142857143,-72.09302325581395,-14.285714285714285,-70,-71.42857142857143,200,380,-7.6923076923076925,-70,380,-27.27272727272727,50,14.285714285714285,-71.42857142857143,-66.66666666666666,-60,-33.33333333333333,-75.25773195876289,-68.83116883116884,-4,-62.5,-64.70588235294117,-70.73170731707317,-51.02040816326531,-67.56756756756756,-17.24137931034483,41.17647058823529,33.33333333333333,71.42857142857143,14.285714285714285,26.31578947368421,1100,-29.411764705882355,-75.51020408163265,-38.46153846153847,-54.71698113207547,-70.37037037037037,-31.428571428571427,-74.46808510638297,-29.411764705882355,-54.54545454545454,-58.82352941176471
24,66.66666666666666,-69.51219512195121,25,-16.666666666666664,177.77777777777777,-54.54545454545454,-66.21621621621621,-40.476190476190474,-70.23809523809523,-70.93023255813954,-10.714285714285714,-68.75,-70.23809523809523,212.5,400,-3.8461538461538463,-68.75,400,-24.242424242424242,56.25,19.047619047619047,-70.23809523809523,-65.27777777777779,-58.333333333333336,-30.555555555555557,-74.22680412371135,-67.53246753246754,0,-60.9375,-63.23529411764706,-69.51219512195121,-48.97959183673469,-66.21621621621621,-13.793103448275861,35.294117647058826,27.77777777777778,64.28571428571429,19.047619047619047,26.31578947368421,1100,-29.411764705882355,-75.51020408163265,-38.46153846153847,-54.71698113207547,-70.37037037037037,-31.428571428571427,-74.46808510638297,-29.411764705882355,-54.54545454545454,-58.82352941176471
25,73.33333333333333,-68.29268292682927,30,-13.333333333333334,188.88888888888889,-52.72727272727272,-64.86486486486487,-38.095238095238095,-69.04761904761905,-69.76744186046511,-7.142857142857142,-67.5,-69.04761904761905,225,420,0,-67.5,420,-21.21212121212121,62.5,23.809523809523807,-69.04761904761905,-63.888888888888886,-56.666666666666664,-27.77777777777778,-73.19587628865979,-66.23376623376623,4,-59.375,-61.76470588235294,-68.29268292682927,-46.93877551020408,-64.86486486486487,-10.344827586206897,41.17647058823529,33.33333333333333,57.14285714285714,14.285714285714285,21.052631578947366,1050,-26.47058823529412,-74.48979591836735,-35.8974358974359,-52.83018867924528,-69.1358024691358,-28.57142857142857,-73.40425531914893,-29.411764705882355,-54.54545454545454,-58.82352941176471
26,80,-67.07317073170732,35,-10,200,-50.90909090909091,-63.51351351351351,-35.714285714285715,-67.85714285714286,-68.6046511627907,-3.571428571428571,-66.25,-67.85714285714286,237.5,440.00000000000006,3.8461538461538463,-66.25,440.00000000000006,-18.181818181818183,68.75,28.57142857142857,-67.85714285714286,-62.5,-55.00000000000001,-25,-72.16494845360825,-64.93506493506493,8,-57.8125,-60.29411764705882,-67.07317073170732,-44.89795918367347,-63.51351351351351,-6.896551724137931,47.05882352941176,38.88888888888889,64.28571428571429,19.047619047619047,21.052631578947366,1050,-26.47058823529412,-74.48979591836735,-35.8974358974359,-52.83018867924528,-69.1358024691358,-28.57142857142857,-73.40425531914893,-29.411764705882355,-54.54545454545454,-58.82352941176471
27,86.66666666666667,-65.85365853658537,40,-6.666666666666667,211.11111111111111,-49.09090909090909,-62.16216216216216,-33.33333333333333,-66.66666666666666,-67.44186046511628,0,-65,-66.66666666666666,250,459.99999999999994,7.6923076923076925,-65,459.99999999999994,-15.151515151515152,75,33.33333333333333,-66.66666666666666,-61.111111111111114,-53.333333333333336,-22.22222222222222,-71.1340206185567,-63.63636363636363,12,-56.25,-58.82352941176471,-65.85365853658537,-42.857142857142854,-62.16216216216216,-3.4482758620689653,52.94117647058824,44.44444444444444,71.42857142857143,23.809523809523807,26.31578947368421,1100,-23.52941176470588,-73.46938775510205,-33.33333333333333,-50.943396226415096,-67.90123456790124,-25.71428571428571,-72.3404255319149,-26.47058823529412,-52.27272727272727,-55.88235294117647
28,93.33333333333333,-64.63414634146342,45,-3.3333333333333335,222.22222222222223,-47.27272727272727,-60.810810810810814,-30.952380952380953,-65.47619047619048,-66.27906976744185,3.571428571428571,-63.74999999999999,-65.47619047619048,262.5,480,11.538461538461538,-63.74999999999999,480,-12.121212121212121,81.25,38.095238095238095,-65.47619047619048,-59.72222222222222,-51.66666666666667,-19.444444444444446,-70.10309278350515,-62.33766233766234,16,-54.6875,-57.35294117647059,-64.63414634146342,-40.816326530612244,-60.810810810810814,0,58.82352941176471,38.88888888888889,64.28571428571429,19.047619047619047,21.052631578947366,1050,-20.588235294117645,-72.44897959183673,-30.76923076923077,-49.056603773584904,-66.66666666666666,-22.857142857142858,-71.27659574468085,-23.52941176470588,-50,-52.94117647058824
29,100,-63.41463414634146,50,0,233.33333333333334,-45.45454545454545,-59.45945945945946,-28.57142857142857,-64.28571428571429,-65.11627906976744,7.142857142857142,-62.5,-64.28571428571429,275,500,15.384615384615385,-62.5,500,-9.090909090909092,87.5,42.857142857142854,-64.28571428571429,-58.333333333333336,-50,-16.666666666666664,-69.0721649484536,-61.038961038961034,20,-53.125,-55.88235294117647,-63.41463414634146,-38.775510204081634,-59.45945945945946,3.4482758620689653,64.70588235294117,44.44444444444444,71.42857142857143,23.809523809523807,26.31578947368421,1100,-17.647058823529413,-71.42857142857143,-28.205128205128204,-47.16981132075472,-65.4320987654321,-20,-70.2127659574468,-20.588235294117645,-47.72727272727273,-55.88235294117647
30,106.66666666666667,-62.19512195121951,55.00000000000001,3.3333333333333335,244.44444444444446,-43.63636363636363,-58.108108108108105,-26.190476190476193,-63.095238095238095,-63.95348837209303,10.714285714285714,-61.25000000000001,-63.095238095238095,287.5,480,11.538461538461538,-63.74999999999999,480,-12.121212121212121,81.25,38.095238095238095,-63.095238095238095,-56.94444444444444,-48.333333333333336,-13.88888888888889,-68.04123711340206,-59.74025974025974,24,-51.5625,-54.41176470588235,-62.19512195121951,-36.734693877551024,-58.108108108108105,0,58.82352941176471,38.88888888888889,64.28571428571429,19.047619047619047,21.052631578947366,1150,-14.705882352941178,-70.40816326530613,-25.64102564102564,-45.28301886792453,-64.19753086419753,-17.142857142857142,-69.14893617021278,-17.647058823529413,-45.45454545454545,-52.94117647058824
31,113.33333333333333,-60.97560975609756,60,6.666666666666667,255.55555555555554,-41.81818181818181,-56.75675675675676,-23.809523809523807,-61.904761904761905,-62.7906976744186,14.285714285714285,-60,-61.904761904761905,300,500,15.384615384615385,-62.5,500,-9.090909090909092,87.5,42.857142857142854,-61.904761904761905,-55.55555555555556,-46.666666666666664,-11.11111111111111,-67.0103092783505,-58.44155844155844,28.000000000000004,-50,-52.94117647058824,-60.97560975609756,-34.69387755102041,-56.75675675675676,3.4482758620689653,52.94117647058824,33.33333333333333,57.14285714285714,14.285714285714285,26.31578947368421,1200,-11.76470588235294,-69.38775510204081,-23.076923076923077,-45.28301886792453,-64.19753086419753,-17.142857142857142,-69.14893617021278,-17.647058823529413,-45.45454545454545,-52.94117647058824
32,120,-59.756097560975604,65,10,266.66666666666663,-40,-55.4054054054054,-21.428571428571427,-60.71428571428571,-61.627906976744185,17.857142857142858,-58.75,-60.71428571428571,312.5,520,19.230769230769234,-61.25000000000001,520,-6.0606060606060606,93.75,47.61904761904761,-60.71428571428571,-54.166666666666664,-45,-8.333333333333332,-65.97938144329896,-57.14285714285714,32,-48.4375,-51.470588235294116,-59.756097560975604,-32.6530612244898,-55.4054054054054,6.896551724137931,58.82352941176471,38.88888888888889,57.14285714285714,14.285714285714285,26.31578947368421,1200,-11.76470588235294,-69.38775510204081,-23.076923076923077,-45.28301886792453,-64.19753086419753,-17.142857142857142,-69.14893617021278,-17.647058823529413,-45.45454545454545,-52.94117647058824
33,126.66666666666666,-58.536585365853654,70,13.333333333333334,277.77777777777777,-38.18181818181819,-54.054054054054056,-19.047619047619047,-59.523809523809526,-60.46511627906976,21.428571428571427,-57.49999999999999,-59.523809523809526,325,500,15.384615384615385,-62.5,500,-9.090909090909092,87.5,42.857142857142854,-59.523809523809526,-52.77777777777778,-43.333333333333336,-5.555555555555555,-64.94845360824742,-55.84415584415584,36,-46.875,-50,-58.536585365853654,-30.612244897959183,-54.054054054054056,10.344827586206897,64.70588235294117,33.33333333333333,50,9.523809523809524,21.052631578947366,1150,-8.823529411764707,-68.36734693877551,-20.51282051282051,-43.39622641509434,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
34,133.33333333333331,-57.3170731707317,75,16.666666666666664,288.88888888888886,-36.36363636363637,-52.702702702702695,-16.666666666666664,-58.333333333333336,-59.30232558139535,25,-56.25,-58.333333333333336,337.5,520,19.230769230769234,-61.25000000000001,480,-12.121212121212121,81.25,38.095238095238095,-58.333333333333336,-51.388888888888886,-41.66666666666667,-2.7777777777777777,-63.91752577319587,-54.54545454545454,40,-45.3125,-48.529411764705884,-57.3170731707317,-28.57142857142857,-52.702702702702695,10.344827586206897,64.70588235294117,33.33333333333333,50,9.523809523809524,21.052631578947366,1150,-8.823529411764707,-68.36734693877551,-20.51282051282051,-43.39622641509434,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
35,140,-56.09756097560976,80,20,300,-34.54545454545455,-51.35135135135135,-14.285714285714285,-57.14285714285714,-58.139534883720934,28.57142857142857,-55.00000000000001,-57.14285714285714,350,540,23.076923076923077,-60,500,-9.090909090909092,87.5,42.857142857142854,-57.14285714285714,-50,-40,0,-62.88659793814433,-53.246753246753244,44,-43.75,-47.05882352941176,-56.09756097560976,-26.53061224489796,-51.35135135135135,6.896551724137931,58.82352941176471,27.77777777777778,42.857142857142854,4.761904761904762,15.789473684210526,1100,-5.88235294117647,-67.3469387755102,-20.51282051282051,-43.39622641509434,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
